Data	Secondi	Cubo
2025-01-11	111.29	3x3
2025-01-11	78.77	3x3
2025-01-11	272.29	2x2
2025-01-11	95.09	3x3
2025-01-11	113.01	3x3
2025-01-11	272.52	2x2
2025-01-12	867.31	Mirror
2025-01-14	116.36	2x2
2025-01-15	51.38	2x2
2025-01-15	70.02	2x2
2025-01-15	166.51	2x2
2025-01-16	162.79	3x3
2025-01-16	69.58	3x3
2025-01-18	58.14	3x3
2025-01-18	97.49	3x3
2025-01-18	937.12	5x5
2025-01-18	294.18	4x4
2025-01-18	227.47	4x4
2025-01-18	218.12	4x4
2025-01-18	54.18	2x2
2025-01-18	43.13	2x2
2025-01-18	36.84	2x2
2025-01-18	100.18	2x2
2025-01-18	43.78	2x2
2025-01-18	32.24	2x2
2025-01-19	246.79	4x4
2025-01-19	373.76	4x4
2025-01-19	251.41	4x4
2025-01-19	127.41	3x3
2025-01-26	290.0	4x4
2025-01-26	28.12	2x2
2025-01-26	39.25	2x2
2025-01-26	73.17	2x2
2025-01-26	903.46	5x5
2025-01-28	94.23	3x3
2025-01-28	89.46	3x3
2025-01-30	91.89	3x3
2025-01-30	77.37	3x3
2025-01-31	100.64	3x3
2025-01-31	80.13	3x3
2025-01-31	69.26	3x3
2025-02-02	56.01	3x3
2025-02-02	73.64	3x3
2025-02-02	417.31	4x4
2025-02-07	81.68	2x2
2025-02-07	80.08	3x3
2025-02-07	323.58	4x4
2025-02-07	863.61	5x5
2025-02-09	1810.61	Megaminx
2025-02-10	41.52	2x2
2025-02-10	77.57	3x3
2025-02-10	279.59	4x4
2025-02-10	1090.49	5x5
2025-02-13	106.12	3x3
2025-02-13	69.87	3x3
2025-02-13	54.39	3x3
2025-02-13	94.80	3x3
2025-02-13	744.10	Mirror
2025-02-14	85.29	3x3
2025-02-14	54.88	3x3
2025-02-14	58.61	3x3
2025-02-14	69.00	3x3
2025-02-21	740.9	5x5
2025-02-22	846.94	Mirror
2025-02-22	2023.52	Megaminx
2025-02-22	66.66	3x3
2025-02-22	66.79	3x3
2025-02-22	53.79	2x2
2025-02-22	26.9	2x2
2025-02-23	223.11	4x4
2025-02-23	35.07	2x2
2025-02-23	28.13	2x2
2025-02-23	75.94	2x2
2025-02-23	66.33	2x2
2025-02-23	55.66	3x3
2025-02-23	58.22	3x3
2025-03-08	652.34	5x5
2025-03-09	60.42	3x3
2025-03-09	56.58	3x3
2025-03-09	53.06	2x2
